gvt,LP_0,LP_1,LP_2,LP_3,LP_4,LP_5,LP_6,LP_7,LP_8,LP_9,LP_10,LP_11,LP_12,LP_13,LP_14,LP_15,LP_16,LP_17,LP_18,LP_19,LP_20,LP_21,LP_22,LP_23,LP_24,LP_25,LP_26,LP_27,LP_28,LP_29,LP_30,LP_31,LP_32,LP_33,LP_34,LP_35,LP_36,LP_37,LP_38,LP_39,LP_40,LP_41,LP_42,LP_43,LP_44,LP_45,LP_46,LP_47,LP_48,LP_49,LP_50,LP_51,LP_52,LP_53,LP_54,LP_55,LP_56,LP_57,LP_58,LP_59,LP_60,LP_61,LP_62,LP_63,LP_64,LP_65,LP_66,LP_67,LP_68,LP_69,LP_70,LP_71,LP_72,LP_73,LP_74,LP_75,LP_76,LP_77,LP_78,LP_79,LP_80,LP_81,LP_82,LP_83,LP_84,LP_85,LP_86,LP_87,LP_88,LP_89,LP_90,LP_91,LP_92,LP_93,LP_94,LP_95,LP_96,LP_97,LP_98,LP_99,LP_100,LP_101,LP_102,LP_103,LP_104,LP_105,LP_106,LP_107,LP_108,LP_109,LP_110,LP_111,LP_112,LP_113,LP_114,LP_115,LP_116,LP_117,LP_118,LP_119,LP_120,LP_121,LP_122,LP_123,LP_124,LP_125,LP_126,LP_127,LP_128,LP_129,LP_130,LP_131,LP_132,LP_133,LP_134,LP_135,LP_136,LP_137,LP_138,LP_139,LP_140,LP_141,LP_142,LP_143,LP_144,LP_145,LP_146,LP_147,LP_148,LP_149,LP_150,LP_151,LP_152,LP_153,LP_154,LP_155,LP_156,LP_157,LP_158,LP_159,LP_160,LP_161,LP_162,LP_163,LP_164,LP_165,LP_166,LP_167,LP_168,LP_169,LP_170,LP_171,LP_172,LP_173,LP_174,LP_175,LP_176,LP_177,LP_178,LP_179,LP_180,LP_181,LP_182,LP_183,LP_184,LP_185,LP_186,LP_187,LP_188,LP_189,LP_190,LP_191,LP_192,LP_193,LP_194,LP_195,LP_196,LP_197,LP_198,LP_199
793.341614,1,1,1,12,1,1,1,15,1,0,1,27,1,3,2,23,1,1,1,13,1,1,2,22,2,2,1,11,1,0,1,22,1,1,0,22,1,0,1,22,1,1,1,16,1,2,0,23,1,2,1,18,1,1,0,14,1,1,1,7,2,1,2,29,1,0,1,13,1,1,1,30,1,1,1,7,1,1,1,30,1,1,2,7,1,1,1,8,1,1,0,23,2,1,2,22,2,1,1,20,1,1,1,17,1,0,1,29,1,1,1,16,1,1,1,11,1,1,1,14,4,0,4,24,1,4,2,15,1,1,1,23,1,1,1,26,1,1,2,15,0,1,1,13,1,0,1,21,1,1,2,13,0,1,2,25,1,1,1,18,2,2,1,9,0,2,1,18,1,1,1,15,1,1,1,19,1,1,1,20,1,2,1,37,0,2,1,17,1,1,2,15,1,1,1,16,0,1,1,16
816.265137,1,1,1,9,1,1,1,17,1,1,1,22,3,2,2,15,1,1,1,11,1,1,5,11,0,2,1,15,1,1,1,10,1,1,1,18,1,0,1,18,1,2,1,11,0,3,1,8,1,2,2,16,1,1,0,12,0,1,1,6,2,1,2,16,1,0,2,5,1,1,0,21,2,1,1,9,1,1,1,10,1,1,0,13,1,1,1,11,3,0,1,13,1,1,1,7,1,2,0,8,1,3,1,25,1,1,0,21,1,1,1,9,1,1,1,7,1,1,1,7,1,1,5,7,0,4,1,16,1,1,0,5,1,1,1,3,1,3,1,25,1,1,1,10,1,1,1,28,2,1,1,14,0,1,1,19,2,1,1,24,1,1,1,24,1,3,2,20,1,1,1,8,1,1,3,7,1,1,0,16,1,1,6,4,0,1,1,10,1,1,1,22,1,0,1,5,0,1,1,10
842.925171,1,1,2,15,2,1,0,14,1,0,1,14,0,2,1,22,1,1,0,14,1,0,0,15,0,0,0,11,1,1,1,23,2,1,0,18,2,3,1,23,1,0,1,17,2,0,0,13,1,2,1,14,1,1,0,14,0,0,1,15,3,2,1,30,1,0,0,13,1,1,1,10,1,0,1,9,2,1,1,33,1,1,0,11,1,0,2,12,0,0,1,20,0,2,1,22,3,0,0,8,1,0,3,25,2,1,1,13,1,1,1,11,0,1,1,25,0,1,1,7,0,0,0,33,1,5,0,10,2,0,2,12,1,1,1,11,2,4,0,13,0,1,0,15,1,1,1,16,0,1,2,34,2,2,0,18,3,1,2,13,2,3,1,11,0,0,0,17,1,1,1,17,1,1,0,16,1,3,0,18,1,1,0,20,1,0,1,25,1,1,0,24,1,0,0,23,1,1,1,23
868.911499,2,2,1,28,2,1,1,17,2,0,2,34,2,1,1,22,1,1,1,15,1,1,4,28,1,0,0,29,1,0,1,20,1,3,0,33,1,1,1,19,1,1,1,22,1,1,1,28,1,2,0,40,2,2,2,29,1,1,1,31,3,2,2,27,1,1,1,15,0,1,1,23,2,0,1,34,1,1,1,11,1,1,1,12,1,0,1,17,1,0,0,19,1,1,1,36,3,1,1,10,1,3,1,25,1,1,1,16,2,1,0,28,1,1,2,22,0,1,1,32,1,1,2,61,0,1,0,20,0,1,1,37,0,0,1,21,1,1,2,18,2,1,1,28,1,1,1,27,1,1,1,20,1,1,1,36,2,1,1,12,2,1,2,35,2,3,1,23,1,2,1,20,1,1,1,13,1,3,0,22,1,1,1,25,0,1,1,19,1,4,1,38,1,0,1,26,1,1,1,33
887.842224,1,5,1,23,1,2,1,34,1,1,1,23,1,2,2,18,1,1,1,51,2,1,1,30,1,1,0,40,1,1,2,14,2,1,1,28,2,1,1,20,2,1,3,21,1,1,0,17,5,4,3,42,2,3,0,35,1,3,3,22,2,2,1,32,1,0,0,30,0,1,1,27,1,5,3,25,1,1,1,28,1,1,1,25,0,1,1,25,1,3,0,17,1,5,0,39,1,1,1,24,2,1,1,15,1,1,2,33,3,3,4,27,2,6,2,19,0,1,1,25,1,1,1,29,1,3,0,35,0,0,1,36,0,0,3,37,1,0,1,17,1,1,1,30,1,1,0,52,1,1,1,28,1,1,1,26,0,1,1,39,0,2,1,26,1,3,0,26,1,1,1,28,1,1,1,30,2,4,2,25,1,0,1,43,0,1,2,27,1,3,1,20,0,1,1,41,3,2,1,28
909.396729,0,7,0,2,1,2,0,6,0,0,0,5,1,2,1,7,2,1,1,11,0,0,2,7,1,1,0,14,0,1,6,11,1,1,1,13,0,0,3,8,0,3,2,11,0,1,0,9,2,0,0,4,2,0,0,8,3,0,1,12,0,0,1,13,0,1,0,8,0,0,0,13,1,2,1,11,1,3,2,6,1,1,1,5,0,0,1,4,1,2,7,3,1,1,1,20,0,6,0,14,0,0,2,17,1,0,0,5,3,2,3,8,0,0,2,11,0,2,2,6,2,1,0,17,1,3,0,8,0,1,0,3,1,1,5,5,1,3,1,4,1,0,1,5,0,0,1,15,1,0,1,11,1,1,1,11,0,1,1,9,1,1,0,10,1,9,1,8,0,1,0,6,0,0,1,18,1,13,0,8,0,0,1,9,1,1,1,9,1,0,1,8,1,1,1,6,0,1,1,6
923.716248,1,1,1,10,0,0,1,8,1,1,1,18,2,0,0,20,1,1,1,17,2,1,1,9,0,0,1,10,1,0,0,8,0,1,0,8,0,3,1,12,1,1,0,10,2,1,1,16,0,3,0,14,1,0,1,16,0,1,0,9,1,1,0,9,1,0,1,6,1,1,1,15,0,0,1,12,0,1,1,6,1,0,0,6,2,1,0,11,0,0,1,11,1,1,1,10,3,1,0,7,1,0,1,11,1,2,0,5,0,0,0,11,1,2,1,6,1,1,1,5,1,0,2,4,1,4,1,6,1,0,2,6,1,1,1,19,0,1,1,24,0,1,1,6,1,0,1,7,1,1,1,18,1,1,1,12,2,1,1,7,0,2,1,5,1,3,1,16,2,0,1,9,0,2,1,11,0,2,0,20,0,0,1,19,0,1,0,8,1,2,1,13,1,1,1,8,1,0,0,22
948.702209,1,0,1,22,0,1,0,16,1,0,1,17,0,4,1,18,0,0,0,17,2,0,0,13,1,1,0,12,1,1,1,17,1,0,0,20,0,0,0,13,0,0,1,21,2,0,0,11,1,1,0,15,0,0,1,18,1,1,1,13,1,1,1,13,1,0,0,16,1,2,1,32,1,0,0,20,1,0,0,10,0,1,0,20,0,1,1,5,0,0,0,16,0,0,0,10,0,0,1,26,0,0,0,15,0,1,0,20,1,1,1,44,0,0,0,16,1,0,0,26,0,1,0,16,0,0,0,9,0,0,1,11,0,0,0,16,2,0,0,13,0,2,0,8,1,0,0,21,0,0,0,19,0,0,0,16,0,0,0,21,0,0,2,14,0,0,0,14,1,1,1,10,1,1,0,14,1,0,1,26,2,0,0,16,0,0,1,15,0,3,0,14,2,0,0,16,0,1,1,22
976.711914,1,1,1,17,1,1,1,17,0,1,1,15,1,1,1,12,1,1,1,19,1,1,1,14,2,0,2,27,1,2,1,20,1,2,0,9,2,2,2,13,1,2,1,18,0,1,2,17,2,0,0,19,1,0,1,10,1,1,1,14,0,0,1,10,2,1,1,15,1,1,1,10,0,1,1,11,1,2,1,12,1,1,1,13,1,0,1,18,1,6,1,12,1,1,1,20,0,1,1,10,1,4,1,17,1,1,1,9,1,1,1,13,1,5,1,12,1,1,1,16,1,0,1,20,1,3,1,12,0,0,1,10,1,0,1,11,1,0,1,16,1,0,0,10,3,0,1,12,1,1,2,13,1,1,2,22,0,1,1,19,1,3,0,9,1,2,1,14,1,1,1,9,0,1,1,21,1,1,1,18,1,1,1,19,1,1,1,19,1,0,2,13,0,1,2,9,1,1,1,22
1003.607178,1,1,1,21,0,1,1,12,0,1,1,14,1,2,1,9,1,0,0,26,1,1,1,14,1,1,2,23,1,1,1,28,1,2,0,11,0,2,2,13,1,1,1,8,1,1,0,7,2,2,1,19,1,0,1,15,1,0,1,13,0,2,1,21,1,0,1,13,1,1,1,15,0,0,1,8,1,1,1,19,1,1,1,15,0,2,1,12,1,4,0,8,1,1,1,19,1,1,1,14,1,1,1,12,1,1,0,10,1,1,1,14,1,0,1,12,0,1,1,6,1,0,1,16,1,3,2,28,0,1,1,13,1,1,2,16,1,2,3,15,0,0,0,11,1,0,1,15,1,1,1,13,1,1,1,10,2,1,1,21,1,1,2,12,0,1,1,14,1,1,1,13,1,1,1,7,1,1,1,12,1,1,1,9,0,1,1,11,1,2,2,11,2,0,1,11,0,1,1,25
1031.060059,1,1,0,21,1,1,1,18,1,0,1,15,1,3,1,8,1,1,0,25,1,0,1,19,1,0,1,10,1,1,0,16,1,2,1,14,1,2,2,13,1,1,1,19,2,0,1,16,2,3,1,16,1,0,0,14,1,0,1,13,0,0,1,19,1,1,0,16,1,1,1,16,0,1,1,12,1,1,1,8,1,0,0,14,1,0,1,16,1,6,2,24,0,1,1,26,1,3,1,10,2,1,1,12,1,1,0,17,1,1,1,30,1,5,1,19,0,1,1,19,1,1,1,11,0,2,1,16,0,1,1,20,1,1,1,9,1,2,1,12,1,0,0,27,1,0,1,22,1,1,1,16,1,1,1,13,1,1,1,27,2,1,1,13,0,1,1,8,1,1,1,11,1,1,1,13,1,2,1,16,1,1,1,17,1,1,1,16,1,5,1,13,0,1,1,9,1,1,1,20
1048.635254,1,1,1,10,1,1,1,11,1,0,0,15,1,0,2,11,1,1,1,6,1,0,1,10,2,0,2,10,1,1,1,10,1,1,2,14,0,2,1,14,1,2,0,13,1,1,1,22,1,2,1,24,1,1,1,18,1,1,1,14,0,1,1,11,1,1,0,18,1,1,1,9,1,1,1,7,1,1,1,7,1,0,1,15,0,0,1,8,1,3,0,9,1,1,1,16,1,1,1,6,1,3,1,15,0,1,1,16,1,1,1,7,1,1,1,11,0,1,1,17,1,1,1,8,1,3,1,6,0,1,1,12,0,1,1,21,0,2,1,12,1,1,0,9,1,1,1,8,1,0,3,20,2,1,1,7,3,1,1,4,1,2,1,6,1,1,1,15,1,1,1,12,1,1,1,13,1,1,1,9,1,1,2,12,1,2,1,19,1,8,1,12,2,1,1,16,1,1,1,13
1064.255493,0,1,1,8,0,0,1,11,0,0,0,12,2,2,2,19,1,0,1,9,0,1,2,4,1,0,2,1,0,0,1,11,1,1,1,18,0,0,2,10,1,1,0,6,1,0,0,14,0,0,1,10,1,0,1,5,0,0,0,6,1,0,0,21,0,0,0,14,0,0,0,5,0,1,1,9,1,1,1,8,1,0,1,8,0,0,0,11,0,1,1,3,0,1,1,35,0,1,0,8,1,0,2,3,0,0,1,10,1,1,1,24,0,0,1,30,0,3,2,13,1,1,0,5,0,2,0,8,1,0,0,5,1,1,1,9,0,0,1,21,0,0,0,12,0,1,1,13,1,1,1,13,1,0,1,14,0,1,1,6,1,1,0,3,0,1,0,7,0,0,0,5,1,0,1,7,1,4,1,9,0,0,1,8,1,1,1,8,1,0,1,19,0,1,0,1,0,1,1,24
1092.187012,1,0,1,12,1,1,1,16,1,0,0,27,1,2,0,22,0,1,0,13,1,0,1,12,0,0,0,18,1,1,0,21,0,1,0,8,2,2,0,15,0,2,1,12,1,1,2,24,2,2,1,16,0,1,1,15,1,1,1,10,0,1,0,10,1,0,1,13,0,1,1,18,1,0,0,9,0,0,0,21,1,0,0,17,1,0,1,8,1,0,0,14,0,0,1,26,0,1,1,10,0,1,0,6,1,1,1,12,0,0,0,39,0,0,0,17,1,0,0,18,1,0,0,8,1,0,1,7,1,1,1,13,0,1,0,18,1,0,1,5,0,1,1,17,1,0,0,20,1,1,0,18,1,1,1,15,1,1,0,23,1,0,1,8,1,0,1,16,0,1,1,13,0,1,1,16,0,0,0,16,1,0,1,14,1,1,0,5,1,5,1,22,1,0,0,6,0,0,0,27
1122.500244,1,2,1,8,1,1,1,12,1,1,1,19,1,3,2,14,1,1,1,14,1,1,1,15,0,1,2,11,1,1,1,20,1,1,1,12,2,2,1,12,1,2,0,13,1,1,2,12,2,2,2,14,1,1,1,15,0,1,1,21,0,1,0,16,1,1,1,13,1,1,1,22,0,1,1,13,1,1,1,15,1,0,1,10,1,1,1,9,1,1,2,9,1,1,1,14,1,1,0,15,1,2,2,12,1,1,1,11,1,1,1,21,1,1,1,11,1,1,1,17,1,1,1,11,1,1,1,15,0,1,1,14,1,1,1,22,1,4,1,13,1,0,1,13,1,1,1,12,1,1,1,12,1,1,1,11,1,1,1,9,1,1,1,13,1,0,1,10,1,1,1,6,1,1,1,9,1,6,1,24,1,1,1,30,1,0,1,7,1,5,1,17,1,1,0,13,1,1,1,17
1149.920410,1,3,1,10,1,1,1,7,1,1,1,24,1,3,1,18,1,1,1,4,2,2,0,9,0,0,1,11,1,1,1,13,1,1,1,18,1,1,1,11,1,1,1,13,1,1,0,10,1,2,0,12,2,1,1,6,1,0,1,15,2,1,0,17,1,0,1,12,1,1,1,10,1,1,6,7,1,2,1,8,1,1,0,10,1,1,1,10,1,1,1,11,1,2,1,9,1,1,0,21,1,0,1,9,1,1,1,13,0,1,1,22,1,0,2,8,1,1,1,21,1,1,1,12,1,2,2,13,1,1,1,15,1,1,3,12,1,2,1,5,0,1,0,6,1,1,1,19,1,1,1,12,1,1,1,14,1,1,2,9,1,0,1,9,1,1,1,11,1,1,1,12,1,1,1,10,1,7,0,24,1,1,1,16,0,0,1,10,1,3,0,12,1,1,0,13,1,1,1,15
1174.991333,1,1,1,14,1,1,1,16,1,1,1,16,1,2,1,14,2,1,1,15,1,1,0,9,1,3,1,15,1,1,1,17,1,1,1,10,1,1,2,13,0,1,1,23,1,1,0,16,1,2,2,21,1,1,1,11,2,0,1,17,2,1,0,17,1,0,1,10,2,1,1,13,1,1,0,21,1,1,1,10,1,1,1,8,1,1,0,9,1,1,1,15,0,1,1,18,1,0,1,19,1,7,1,18,1,1,1,14,1,1,2,12,1,0,1,7,1,1,1,14,1,0,1,8,1,1,0,11,0,1,1,19,1,1,1,12,1,3,1,10,1,0,0,12,1,0,2,10,1,1,1,8,1,1,1,11,1,1,1,10,2,0,1,15,1,3,1,19,1,1,1,5,1,1,1,16,1,2,0,19,1,0,1,17,1,1,1,8,1,1,1,15,1,1,0,22,2,1,1,9
1197.601685,0,1,1,25,0,1,1,17,1,1,1,22,1,3,2,10,1,1,0,18,1,0,1,23,0,1,2,11,1,1,1,9,1,2,2,8,1,1,1,16,0,1,1,13,1,1,1,16,1,1,1,13,1,1,0,13,1,0,0,12,4,1,2,15,1,1,1,17,0,1,1,15,2,2,0,14,1,1,1,16,1,1,1,13,1,1,1,16,1,2,1,20,1,0,0,24,1,1,1,7,1,2,1,16,1,1,1,15,0,1,1,16,1,0,1,22,1,1,1,19,1,0,1,15,1,1,1,12,1,1,1,19,1,1,0,13,0,0,1,22,1,1,1,10,1,3,1,18,1,1,1,18,1,1,1,4,1,1,0,17,1,1,1,17,2,3,0,19,1,1,1,7,1,1,1,10,1,0,0,17,1,1,1,27,1,0,1,8,1,0,1,21,1,1,0,27,1,1,1,10
1224.059204,0,0,1,24,1,1,1,15,1,2,1,10,2,2,1,17,1,1,0,18,1,1,1,15,1,1,0,12,1,0,1,18,1,0,0,26,1,1,1,14,0,1,0,16,1,1,1,15,1,2,0,24,0,2,1,17,1,1,1,9,0,1,0,16,5,0,1,17,1,1,1,12,0,2,1,13,1,0,1,8,1,1,1,14,1,1,1,14,1,2,0,10,1,1,1,14,1,1,1,15,1,0,0,14,1,1,1,14,0,1,0,17,1,4,0,18,1,1,1,19,1,1,1,15,0,1,1,11,1,0,1,13,0,0,1,20,1,2,1,11,1,1,0,10,0,1,1,24,0,2,1,9,0,0,1,10,1,0,1,15,1,1,1,16,1,0,1,17,1,1,1,10,1,1,1,7,1,1,1,23,1,2,1,11,0,1,1,10,0,0,0,13,1,0,1,12,1,1,1,34
1251.831421,0,1,1,26,1,1,0,10,1,1,1,33,4,4,1,20,1,1,1,11,1,1,1,19,0,2,1,12,1,1,0,14,1,1,0,17,2,2,1,17,1,1,1,20,1,1,1,20,1,3,1,15,1,1,1,20,1,1,1,15,1,1,0,9,1,1,0,26,1,1,1,26,2,1,1,18,1,1,1,13,1,1,1,6,1,1,1,18,1,3,1,8,1,1,1,23,1,1,2,15,1,0,1,13,1,0,1,14,0,1,2,23,2,4,1,19,1,1,1,14,1,0,1,23,0,1,2,14,1,0,1,17,1,1,1,15,3,3,1,8,1,1,1,11,1,1,0,26,0,1,1,15,1,0,1,19,1,1,1,13,1,2,1,20,1,1,0,12,0,1,0,12,1,1,1,15,1,1,1,35,1,1,1,12,0,1,0,13,1,1,1,21,1,1,1,15,1,1,1,31
1281.515991,0,1,1,22,0,1,1,12,1,1,1,21,2,2,1,14,1,1,0,19,1,1,1,19,1,1,1,15,2,1,1,15,1,2,0,17,2,2,2,20,1,2,1,16,1,0,1,16,2,4,1,17,1,1,1,17,1,1,1,18,1,1,0,12,1,1,2,21,1,1,1,14,0,1,1,16,1,1,1,9,1,0,1,10,0,2,1,13,1,4,0,19,1,1,1,18,3,1,1,14,1,1,1,14,1,0,1,14,1,1,0,20,2,4,1,15,2,1,1,15,1,1,3,16,1,2,1,13,0,1,1,20,1,1,1,19,1,2,1,16,0,1,1,5,1,1,1,38,1,0,2,12,2,1,2,16,2,1,1,13,1,3,1,17,1,2,1,13,1,1,0,14,1,1,2,12,1,1,1,19,1,1,2,22,1,1,0,18,1,4,1,13,1,1,1,11,1,1,1,17
1303.355469,0,1,1,4,0,1,1,8,1,1,1,9,1,3,2,7,1,1,0,8,1,1,1,6,2,2,3,12,2,1,3,4,1,4,2,1,2,2,1,10,1,2,2,5,1,1,1,11,1,2,1,9,1,1,1,5,1,1,1,6,2,1,0,9,1,1,1,4,1,1,1,4,1,1,1,8,0,1,1,3,1,0,1,5,1,2,0,11,1,3,0,6,2,1,1,10,3,1,1,12,1,0,4,9,1,1,0,7,1,1,1,7,1,4,1,7,1,1,1,16,1,0,1,3,0,1,1,8,0,1,1,10,0,4,2,7,1,4,1,10,1,1,1,10,2,1,1,11,1,0,3,7,4,0,2,6,2,2,1,5,2,0,2,15,1,1,0,10,1,1,1,10,1,1,1,6,1,1,1,9,1,0,1,9,0,0,1,9,2,0,1,14,1,1,1,6,1,1,1,16
1328.201538,0,1,1,22,0,1,1,7,0,1,1,17,0,0,2,9,1,2,1,17,1,1,1,12,1,1,0,11,1,1,0,15,1,0,0,11,0,0,1,9,1,0,0,16,0,1,0,16,1,1,2,6,1,1,1,12,1,1,1,9,0,1,0,13,1,1,1,16,1,1,1,12,2,1,1,10,1,1,1,16,0,1,1,12,0,1,0,15,1,2,2,20,1,1,1,9,0,0,1,6,1,0,0,9,1,1,1,25,0,1,1,18,1,1,1,7,0,2,1,16,1,1,0,18,0,1,1,11,1,0,1,14,0,0,1,21,0,1,1,13,0,1,1,8,0,1,1,18,1,1,1,12,0,0,2,14,2,0,0,8,0,0,1,13,1,0,0,7,0,1,1,21,1,1,0,6,1,1,1,20,0,1,0,10,1,0,0,19,0,1,1,19,1,1,0,10,1,1,1,12
1352.912476,1,3,0,18,1,1,1,12,1,1,1,27,2,2,0,16,1,1,0,29,2,1,1,18,2,1,1,11,1,1,1,30,1,1,2,16,2,0,1,20,1,1,1,29,1,1,0,14,1,3,1,18,1,1,1,12,1,1,1,19,1,0,0,18,1,1,0,29,1,1,1,28,2,1,1,14,0,2,1,17,1,0,1,24,0,1,1,18,1,1,0,14,1,2,1,7,1,1,0,16,1,0,1,20,1,1,0,15,0,1,1,21,0,1,1,9,1,1,1,13,0,0,1,21,0,1,1,14,1,1,1,20,0,1,1,11,1,1,0,12,3,0,1,15,1,1,0,22,0,0,1,24,1,1,0,15,1,1,0,17,1,2,1,10,1,2,0,13,1,1,1,15,0,2,1,13,1,3,1,26,1,0,1,14,2,0,1,17,1,1,1,21,1,1,1,9,1,1,1,36
1373.729248,1,1,1,13,0,1,1,17,1,1,2,16,2,2,2,13,2,1,0,9,2,2,1,13,2,2,1,9,0,0,1,20,2,1,2,10,0,0,2,12,1,1,1,19,1,0,0,9,1,0,1,12,1,0,1,12,1,1,1,13,1,1,0,14,2,2,0,12,1,1,1,13,2,2,0,11,1,0,1,21,1,1,1,8,1,0,1,16,0,1,0,10,1,1,1,21,0,1,1,3,2,3,1,16,0,0,1,15,1,1,2,7,1,1,2,8,1,1,1,10,1,0,1,32,0,2,1,3,1,1,0,9,0,1,2,6,1,1,2,19,1,0,1,14,1,1,0,13,0,1,2,18,1,2,1,14,0,1,1,13,2,0,0,8,1,2,1,8,1,1,1,7,1,1,1,10,2,2,0,19,0,1,1,13,0,0,1,11,1,3,1,17,0,1,1,11,1,1,5,18
1399.261475,0,1,1,3,0,1,1,11,0,0,2,15,2,2,2,14,1,0,1,20,0,1,1,19,1,0,1,17,1,1,1,17,0,1,1,10,0,2,2,17,1,2,1,8,1,1,0,6,0,3,1,13,2,0,0,11,0,1,1,12,3,1,1,9,0,0,0,20,1,0,0,16,0,1,1,10,1,1,1,31,1,1,1,14,1,2,1,6,1,2,0,10,1,1,1,12,1,1,1,5,1,4,1,8,1,0,1,15,0,1,1,19,2,0,1,11,1,0,1,17,1,1,0,33,0,1,0,8,2,0,1,17,0,1,1,12,0,1,3,15,0,1,1,20,1,1,0,20,1,0,2,6,2,0,2,16,1,1,1,11,2,3,2,11,0,1,0,15,1,1,0,8,1,0,1,9,1,2,1,18,0,1,1,13,2,0,2,16,1,2,1,20,1,1,1,7,0,0,1,15
1423.154297,1,1,1,23,0,0,1,16,1,0,1,15,2,4,4,14,1,1,1,18,1,3,2,11,1,0,0,27,1,1,1,7,0,1,1,20,2,2,2,9,0,2,2,25,1,1,0,7,2,3,1,11,1,0,1,10,1,0,1,23,4,1,1,13,1,1,1,17,1,1,1,21,1,1,1,5,1,1,1,16,1,0,1,19,1,1,1,16,1,0,0,12,1,1,0,16,0,1,1,18,1,4,1,16,1,0,3,16,1,1,1,15,2,2,1,14,1,1,1,11,1,1,1,23,0,2,1,11,2,2,2,11,0,1,2,8,1,0,2,21,1,0,1,6,1,1,1,22,1,1,1,20,1,2,3,12,1,1,0,6,2,4,3,9,1,2,0,10,1,1,2,13,0,1,1,10,0,2,0,29,1,1,1,10,2,0,2,15,2,2,2,17,1,1,1,9,1,1,1,19
1447.790771,1,0,0,28,0,1,1,30,1,1,0,15,1,1,0,15,1,1,1,10,2,1,0,26,0,0,1,26,1,1,0,16,0,1,1,9,1,3,1,24,2,2,1,14,2,1,2,18,1,1,0,14,1,1,2,25,1,0,0,23,2,1,2,18,1,3,2,24,1,1,1,19,1,0,1,12,1,1,1,14,1,0,1,13,1,1,1,9,1,5,1,21,1,1,0,22,0,1,1,28,0,2,1,22,1,0,1,33,1,0,1,18,1,9,1,14,1,0,1,11,1,1,0,26,0,0,3,21,1,1,1,27,1,1,2,29,1,3,1,24,1,1,1,19,0,0,0,22,1,1,1,30,1,0,1,22,1,1,1,6,1,1,2,14,1,0,1,12,1,0,1,14,1,1,1,19,1,1,1,15,1,2,1,12,1,1,1,11,1,0,1,32,1,1,1,13,1,1,0,14
1475.048340,1,0,4,19,0,1,1,13,1,1,1,23,0,1,1,26,1,1,1,15,3,1,1,20,1,4,1,31,1,1,1,21,0,2,2,18,0,2,2,15,1,1,2,25,0,0,0,13,1,3,1,19,1,1,1,19,1,1,0,27,1,1,0,16,1,1,1,17,1,1,1,18,1,1,2,28,1,0,0,11,0,1,1,17,1,1,1,10,2,2,2,14,1,1,1,38,1,1,0,11,0,0,1,18,1,3,1,22,1,1,1,12,1,7,1,16,1,1,0,14,1,1,1,19,2,2,2,20,1,0,1,16,1,2,2,28,2,2,1,15,0,0,0,12,1,1,1,13,1,0,3,23,3,0,0,13,1,1,1,17,0,1,2,14,1,2,1,14,1,1,1,16,1,1,2,14,1,1,1,23,1,2,2,17,0,1,1,26,2,1,2,14,0,1,1,23,1,0,1,26
1500.088257,1,0,1,25,0,1,1,13,1,1,1,19,1,1,1,42,1,1,1,20,1,1,1,12,1,0,1,24,1,1,1,19,1,1,1,17,1,1,1,11,1,1,1,24,0,1,0,32,1,2,3,16,1,1,1,24,1,1,0,20,1,2,2,17,1,1,1,19,1,1,1,16,2,1,0,25,1,2,1,18,1,1,1,12,1,1,1,16,1,3,2,19,1,1,0,40,1,1,1,16,1,0,1,25,1,1,1,22,1,1,1,23,2,5,1,38,1,1,2,19,1,1,1,19,1,3,0,16,1,1,1,12,1,2,1,32,1,3,1,24,2,1,1,17,1,1,0,18,1,1,1,18,1,1,0,30,1,1,1,21,0,1,1,23,1,2,1,11,1,1,1,25,1,1,2,16,1,1,1,13,1,1,2,18,2,1,2,28,1,2,1,17,1,1,1,36,1,0,1,35
1519.525513,1,6,1,9,0,0,0,11,1,0,1,6,1,1,0,14,1,1,1,12,1,0,1,1,1,3,1,15,1,1,1,6,0,1,1,6,1,0,0,16,1,1,1,4,0,1,0,4,1,3,1,3,1,1,1,3,1,1,1,22,1,1,1,5,1,1,0,3,1,1,1,9,1,1,0,8,1,2,1,12,1,1,0,3,1,1,1,18,1,2,2,6,0,0,0,24,0,1,1,11,1,0,1,10,1,1,1,15,1,1,1,4,1,1,2,7,1,1,0,6,1,1,1,6,0,0,1,14,1,0,1,11,1,2,1,12,2,0,1,6,0,1,1,15,1,4,1,10,1,1,0,2,1,0,0,8,2,0,0,16,1,2,1,11,1,2,0,9,1,1,1,6,1,1,1,9,1,0,1,6,2,1,2,3,0,0,1,1,1,2,1,7,1,1,1,6,0,1,1,5
1545.014404,1,2,1,31,2,1,3,5,0,1,1,6,1,0,3,23,0,1,0,12,4,1,1,16,1,0,1,13,1,1,1,20,1,0,0,16,1,2,1,10,1,0,0,11,1,0,1,13,1,4,0,14,0,1,1,20,1,1,0,15,0,1,1,9,1,0,0,26,0,1,1,15,1,1,1,13,1,0,1,10,1,1,1,14,0,1,0,19,1,0,1,7,1,1,0,18,1,0,1,14,0,1,0,21,1,1,0,11,0,1,0,20,0,1,0,16,0,1,1,11,1,0,1,13,1,3,0,13,0,1,1,16,1,0,0,13,1,2,0,11,1,1,1,19,1,0,0,6,0,1,1,16,0,0,0,28,2,0,1,17,1,3,1,18,0,2,1,9,0,1,1,3,1,1,1,13,1,1,1,16,0,1,0,30,1,1,0,16,0,2,0,12,1,0,1,23,2,1,1,22
